2145,CONSTITUTION HILL,$44.00,Guildford 
2145,GIRRAWEEN,$44.00,Guildford 
2145,GREYSTANES,$44.00,Guildford 
2145,MAYS HILL,$44.00,Guildford 
2145,PEMULWUY,$44.00,Guildford 
2145,PENDLE HILL,$44.00,Guildford 
2145,SOUTH WENTWORTHVILLE,$44.00,Guildford 
2145,WENTWORTHVILLE,$44.00,Guildford 
2145,WESTMEAD,$44.00,Guildford 
2146,OLD TOONGABBIE,$44.00,Guildford 
2146,TOONGABBIE,$44.00,Guildford 
2146,TOONGABBIE EAST,$44.00,Guildford 
2147,KINGS LANGLEY,$66.00,Guildford 
2147,LALOR PARK ,$66.00,Guildford 
2147,SEVEN HILLS,$55.00,Guildford 
2148,ARNDELL PARK ,$55.00,Guildford 
2148,BLACKTOWN ,$55.00,Guildford 
2148,HUNTINGWOOD,$55.00,Guildford 
2148,KINGS PARK ,$55.00,Guildford 
2148,MARAYONG,$55.00,Guildford 
2148,PROSPECT,$55.00,Guildford 
2150,HARRIS PARK,$44.00,Guildford 
2150,PARRAMATTA,$44.00,Guildford 
2150,PARRAMATTA ,$44.00,Guildford 
2151,NORTH PARRAMATTA,$44.00,Guildford 
2151,NORTH ROCKS,$44.00,Guildford 
2152,NORTHMEAD,$55.00,Guildford 
2153,BAULKHAM HILLS,$55.00,Guildford 
2153,BELLA VISTA,$55.00,Guildford
2153,CRESTWOOD,$55.00,Guildford
2153,MODEL FARMS,$55.00,Guildford
2153,WINSTON HILLS ,$55.00,Guildford
2154,CASTLE HILL,$66.00,Guildford
2154,ROGANS HILL,$66.00,Chullora
2155,BEAUMONT HILLS,$77.00,Guildford 
2155,BEAUTY POINT,$77.00,Guildford 
2155,KELLYVILLE,$77.00,Guildford 
2155,KELLYVILLE RIDGE,$77.00,Guildford 
2155,ROUSE HILL,$77.00,Guildford 
2156,ANNANGROVE,$88.00,Guildford
2156,GLENHAVEN,$88.00,Guildford 
2156,KENTHURST,$88.00,Guildford
2157,CANOELANDS,$99.00,Guildford
2157,FOREST GLEN,$99.00,Guildford
2157,GLENORIE,$99.00,Guildford
2158,DURAL,$88.00,Guildford
2158,MIDDLE DURAL,$99.00,Guildford 
2158,ROUND CORNER,$99.00,Guildford 
2159,GALSTON,$88.00,Guildford 
2160,MERRYLANDS,$33.00,Guildford 
2160,MERRYLANDS WEST,$33.00,Guildford 
2161,GUILDFORD ,$33.00,Guildford 
2161,GUILDFORD WEST,$33.00,Guildford 
2161,OLD GUILDFORD,$33.00,Guildford 
2161,YENNORA,$33.00,Guildford 
2162,CHESTER HILL,$44.00,Chullora
2162,SEFTON,$44.00,Chullora
2163,CARRAMAR,$44.00,Chullora
2163,LANSDOWNE (SYDNEY),$44.00,Chullora
2163,LEIGHTONFIELD,$44.00,Guildford 
2163,VILLAWOOD,$44.00,Guildford 
2164,SMITHFIELD ,$44.00,Guildford 
2164,SMITHFIELD WEST,$44.00,Guildford 
2164,WETHERILL PARK ,$44.00,Guildford 
2164,WOODPARK,$44.00,Guildford 
2165,FAIRFIELD ,$33.00,Guildford 
2165,FAIRFIELD EAST,$33.00,Guildford 
2165,FAIRFIELD HEIGHTS,$33.00,Guildford 
2165,FAIRFIELD WEST,$33.00,Guildford 
2166,CABRAMATTA,$44.00,Casula
2166,CABRAMATTA WEST,$44.00,Casula
2166,CABRAVALE,$44.00,Casula
2166,CANLEY HEIGHTS,$44.00,Casula
2166,CANLEY VALE,$44.00,Casula
2166,LANSVALE,$44.00,Casula
2167,GLENFIELD,$44.00,Casula
2168,ASHCROFT,$44.00,Casula
2168,BUSBY,$44.00,Casula
2168,CARTWRIGHT,$44.00,Casula
2168,GREEN VALLEY ,$44.00,Casula
2168,HECKENBERG,$44.00,Casula
2168,HINCHINBROOK,$44.00,Casula
2168,MILLER,$44.00,Casula
2168,SADLEIR,$44.00,Casula
2170,CASULA,$33.00,Casula
2170,CASULA MALL,$33.00,Casula
2170,CHATHAM VILLAGE ,$44.00,Casula
2170,CHIPPING NORTON,$44.00,Casula
2170,HAMMONDVILLE,$44.00,Casula
2170,LIVERPOOL,$44.00,Casula
2170,LURNEA,$44.00,Casula
2170,MOOREBANK,$44.00,Casula
2170,MOUNT PRITCHARD,$44.00,Casula
2170,PRESTONS,$44.00,Casula
2170,WARWICK FARM,$44.00,Casula
2171,CARNES HILL,$55.00,Chullora
2171,CECIL HILLS ,$44.00,Casula
2171,ELIZABETH HILLS,$44.00,Casula
2171,HORNINGSEA PARK ,$44.00,Casula
2171,HOXTON PARK ,$44.00,Casula
2171,LEN WATERS ESTATE,$44.00,Casula
2171,MIDDLETON GRANGE,$44.00,Casula
2171,WALLGROVE,$44.00,Casula
2171,WEST HOXTON,$44.00,Casula
2172,PLEASURE POINT,$44.00,Casula
2172,SANDY POINT ,$44.00,Casula
2172,VOYAGER POINT,$44.00,Casula
2173,ANZAC VILLAGE (HOLSWORTHY),$44.00,Casula
2173,HOLSWORTHY,$44.00,Casula
2173,WATTLE GROVE,$44.00,Casula
2174,EDMONDSON PARK ,$38.50,Casula
2175,HORSLEY PARK ,$55.00,Casula
2176,ABBOTSBURY,$44.00,Casula
2176,BOSSLEY PARK ,$44.00,Casula
2176,EDENSOR PARK ,$44.00,Casula
2176,GREENFIELD PARK ,$44.00,Casula
2176,PRAIRIEWOOD,$44.00,Casula
2176,ST JOHNS PARK ,$44.00,Casula
2176,WAKELEY,$44.00,Casula
2177,BONNYRIGG,$44.00,Casula
2177,BONNYRIGG HEIGHTS,$44.00,Casula
2178,CECIL PARK,$77.00,Casula
2178,KEMPS CREEK,$77.00,Casula
2178,MOUNT VERNON,$77.00,Casula
2179,AUSTRAL,$55.00,Casula
2179,LEPPINGTON,$55.00,Casula
2190,CHULLORA,$44.00,Chullora
2190,DOBROYD POINT (CHULLORA),$44.00,Chullora
2190,GREENACRE,$44.00,Chullora
2190,MOUNT LEWIS,$44.00,Chullora
2191,BELFIELD,$44.00,Chullora
2192,BELMORE,$44.00,Chullora
2193,ASHBURY,$44.00,Chullora
2193,CANTERBURY ,$44.00,Chullora
2193,HURLSTONE PARK ,$44.00,Chullora
2194,CAMPSIE,$44.00,Chullora
2195,LAKEMBA,$44.00,Chullora
2195,WILEY PARK,$44.00,Chullora
2196,MCCALLUMS HILL,$44.00,Chullora
2196,PUNCHBOWL,$44.00,Chullora
2196,ROSELANDS,$44.00,Chullora
2197,BASS HILL,$44.00,Chullora
2198,GEORGES HALL,$44.00,Chullora
2199,YAGOONA,$44.00,Chullora
2200,BANKSTOWN,$44.00,Chullora
2200,BANKSTOWN AERODROME,$44.00,Chullora
2200,BANKSTOWN SQUARE,$44.00,Chullora
2200,CONDELL PARK ,$44.00,Chullora
2200,MANAHAN,$44.00,Chullora
2203,DULWICH HILL,$55.00,Chullora
2204,MARRICKVILLE,$55.00,Chullora
2204,MARRICKVILLE METRO,$55.00,Chullora
2204,MARRICKVILLE SOUTH,$55.00,Chullora
2205,ARNCLIFFE,$55.00,Chullora
2205,TURRELLA,$55.00,Chullora
2205,WOLLI CREEK,$55.00,Chullora
2206,CLEMTON PARK ,$55.00,Chullora
2206,EARLWOOD,$55.00,Chullora
2206,UNDERCLIFFE,$55.00,Chullora
2207,BARDWELL PARK ,$55.00,Chullora
2207,BARDWELL VALLEY,$55.00,Chullora
2207,BEXLEY,$55.00,Chullora
2207,BEXLEY NORTH,$55.00,Chullora
2207,BEXLEY SOUTH,$55.00,Chullora
2208,KINGSGROVE,$55.00,Chullora
2208,KINGSWAY,$44.00,Chullora
2209,BEVERLY HILLS ,$44.00,Chullora
2209,NARWEE,$44.00,Chullora
2210,LUGARNO,$55.00,Chullora
2210,PEAKHURST,$55.00,Chullora
2210,PEAKHURST HEIGHTS,$55.00,Chullora
2210,RIVERWOOD,$44.00,Chullora
2211,PADSTOW,$44.00,Chullora
2211,PADSTOW HEIGHTS,$44.00,Chullora
2212,REVESBY,$44.00,Casula
2212,REVESBY HEIGHTS,$44.00,Casula
2212,REVESBY NORTH,$44.00,Casula
2213,EAST HILLS,$44.00,Casula
2213,PANANIA,$44.00,Casula
2213,PICNIC POINT,$44.00,Casula
2214,MILPERRA,$44.00,Casula
2216,BANKSIA,$55.00,Chullora
2216,BRIGHTON LE SANDS,$77.00,Chullora
2216,KYEEMAGH,$77.00,Chullora
2216,ROCKDALE,$77.00,Chullora
2217,BEVERLEY PARK,$55.00,Chullora
2217,KOGARAH,$55.00,Chullora
2217,KOGARAH BAY,$55.00,Chullora
2217,MONTEREY ,$55.00,Chullora
2217,RAMSGATE,$55.00,Chullora
2217,RAMSGATE BEACH,$55.00,Chullora
2218,ALLAWAH,$55.00,Chullora
2218,CARLTON ,$55.00,Chullora
2219,DOLLS POINT,$77.00,Chullora
2219,SANDRINGHAM ,$77.00,Chullora
2219,SANS SOUCI,$77.00,Chullora
2220,HURSTVILLE,$55.00,Chullora
2220,HURSTVILLE GROVE,$55.00,Chullora
2221,BALD FACE,$77.00,Chullora 
2221,BLAKEHURST,$77.00,Chullora 
2221,CARSS PARK ,$77.00,Chullora 
2221,CONNELLS POINT,$77.00,Chullora 
2221,KYLE BAY ,$77.00,Chullora 
2221,SOUTH HURSTVILLE,$77.00,Chullora 
2221,TOM UGLYS POINT,$77.00,Chullora 
2222,PENSHURST,$55.00,Chullora
2223,MORTDALE,$55.00,Chullora
2223,OATLEY,$55.00,Chullora
2224,KANGAROO POINT,$77.00,Chullora
2224,SYLVANIA ,$77.00,Chullora
2224,SYLVANIA SOUTHGATE,$77.00,Chullora
2224,SYLVANIA WATERS,$77.00,Chullora
2225,CARAVAN HEAD,$88.00,Casula
2225,OYSTER BAY ,$88.00,Casula
2226,BONNET BAY ,$88.00,Casula
2226,COMO ,$88.00,Casula
2226,JANNALI,$88.00,Casula
2226,JANNALI WEST,$88.00,Casula
2227,GYMEA,$88.00,Casula
2227,GYMEA BAY ,$88.00,Casula
2228,MIRANDA,$88.00,Casula
2228,YOWIE BAY ,$88.00,Casula
2229,CARINGBAH,$88.00,Chullora
2229,CARINGBAH SOUTH,$88.00,Chullora
2229,DOLANS BAY,$88.00,Chullora
2229,GUNNAMATTA BAY ,$88.00,Chullora
2229,LILLI PILLI,$88.00,Chullora
2229,PORT HACKING,$88.00,Chullora
2229,TAREN POINT,$88.00,Chullora
2229,WARUMBUL,$88.00,Chullora
2230,BUNDEENA,$88.00,Chullora
2230,BURRANEER,$88.00,Chullora
2230,CRONULLA,$88.00,Chullora
2230,GREENHILLS BEACH,$88.00,Chullora
2230,MAIANBAR,$131.00,Chullora
2230,WOOLOOWARE,$88.00,Chullora
2231,KURNELL,$131.00,Chullora
2231,SHELL POINT,$88.00,Chullora
2232,AUDLEY,$88.00,Casula
